"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"926",16,"Dee Eskridge",FA,"WR308","-","-","-","-","-"
"927",16,"Patrick Taylor Jr.",FA,"RB234","-","-","-","-","-"
"928",16,"Marquez Callaway",FA,"WR309","-","-","-","-","-"
"929",16,"Hunter Renfrow",FA,"WR310","-","-","-","-","-"
"930",16,"Zaire Mitchell-Paden",HOU,"TE205","8","-","-","4 out of 5 stars","-"
"931",16,"Anthony Schwartz",FA,"WR311","-","-","-","-","-"
"932",16,"Cody Thompson",FA,"WR312","-","-","-","-","-"
"933",16,"Daurice Fountain",FA,"WR313","-","-","-","-","-"
"934",16,"Stephen Carlson",CHI,"TE206","10","-","-","2 out of 5 stars","-598"
"935",16,"Isaiah McKenzie",FA,"WR314","-","-","-","-","-"
"936",16,"Jalen Guyton",FA,"WR315","-","-","-","-","-"
"937",16,"Justin Shorter",LV,"WR316","13","-","-","2 out of 5 stars","-"
"938",16,"Quali Conley",FA,"RB235","-","-","-","-","-"
"939",16,"Dan Villari",LAR,"TE207","11","-","-","4 out of 5 stars","-"
"940",16,"Zach Pascal",FA,"WR317","-","-","-","-","-"
"941",16,"Evan Hull",ARI,"RB236","14","-","-","2 out of 5 stars","-"
"942",16,"Tru Edwards",FA,"WR318","-","-","-","-","-"
"943",16,"Amar Johnson",LAC,"RB237","7","-","-","3 out of 5 stars","-"
"944",16,"Vinny Anthony II",ATL,"WR319","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"945",16,"Roc Taylor",FA,"WR320","-","-","-","-","-"
"946",16,"Dalen Cambre",NYG,"WR321","8","-","-","4 out of 5 stars","-"
"947",16,"Ryan Griffin",FA,"TE208","-","-","-","-","-"
"948",16,"Isaiah Neyor",GB,"WR322","11","-","-","5 out of 5 stars","-"
"949",16,"Omari Evans",KC,"WR323","5","-","-","2 out of 5 stars","-"
"950",16,"Brennan Presley",LAR,"WR324","11","-","-","1 out of 5 stars","-"
"951",16,"JP Richardson",CHI,"WR325","10","-","-","3 out of 5 stars","-"
"952",16,"Chris Hilton Jr.",GB,"WR326","11","2 out of 5","4 out of 5","5 out of 5 stars","-"
"953",16,"Jordan Moore",CIN,"WR327","6","-","-","4 out of 5 stars","-"
"954",16,"Ross Travis",FA,"TE209","-","-","-","-","-"
"955",16,"Jamaal Pritchett",NYJ,"WR328","13","-","-","4 out of 5 stars","-"
"956",16,"Jaden Bradley",WAS,"WR329","7","-","-","2 out of 5 stars","-"
"957",16,"Noah Thomas",CIN,"WR330","6","1 out of 5","4 out of 5","4 out of 5 stars","-"
"958",16,"Eric Rivers Jr.",TB,"WR331","10","2 out of 5","4 out of 5","4 out of 5 stars","-"
"959",16,"Josh Kelly",HOU,"WR332","8","-","-","3 out of 5 stars","-"
"960",16,"Malik McClain",NYJ,"WR333","13","-","-","4 out of 5 stars","-"
"961",16,"Dane Key",DEN,"WR334","10","2 out of 5","4 out of 5","2 out of 5 stars","-"
"962",16,"Graig Cooper",FA,"RB238","-","-","-","-","-"
"963",16,"Jordan Hudson",DAL,"WR335","14","1 out of 5","4 out of 5","2 out of 5 stars","-"
"964",16,"Stephen Gosnell",BUF,"WR336","7","-","-","4 out of 5 stars","-"
"965",16,"Kolbe Katsis",DEN,"WR337","10","-","-","2 out of 5 stars","-"
"966",16,"Daniel Sobkowicz",HOU,"WR338","8","-","-","3 out of 5 stars","-"
"967",16,"Ja'Mori Maclin",BUF,"WR339","7","-","-","4 out of 5 stars","-"
"968",16,"Cameron Dorner",NE,"WR340","11","-","-","2 out of 5 stars","-"
"969",16,"Kyle Dixon",NE,"WR341","11","-","-","2 out of 5 stars","-"
"970",16,"Wesley Grimes",SF,"WR342","8","-","-","2 out of 5 stars","-"
"971",16,"Kole Wilson",CLE,"WR343","11","-","-","3 out of 5 stars","-"
"972",16,"Harrison Wallace III",ARI,"WR344","14","1 out of 5","5 out of 5","2 out of 5 stars","-"
"973",16,"Xavier Guillory",BAL,"WR345","13","-","-","4 out of 5 stars","-"
"974",16,"Irv Charles",SEA,"WR346","11","-","-","3 out of 5 stars","-"
"975",16,"Omarius Hines",FA,"WR347","-","-","-","-","-"
"976",16,"Dale Moss",FA,"WR348","-","-","-","-","-"
"977",16,"John Hurst",FA,"WR349","-","-","-","-","-"
